,input,target,contact_vertex,train_sample
183,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/16_z_angle90.stl,28,True
184,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/16_y_angle90.stl,28,True
185,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/16_x_angle90.stl,28,True
186,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/16_z_angle180.stl,28,True
187,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/16_y_angle180.stl,28,True
188,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/16_x_angle180.stl,28,True
189,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/16_z_angle270.stl,28,True
190,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/16_y_angle270.stl,28,True
191,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/16_x_angle270.stl,28,True
192,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/17_z_angle0.stl,28,True
193,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/17_y_angle0.stl,28,True
194,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/17_x_angle0.stl,28,True
195,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/17_z_angle90.stl,28,True
196,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/17_y_angle90.stl,28,True
197,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/17_x_angle90.stl,28,True
198,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/17_z_angle180.stl,28,True
199,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/17_y_angle180.stl,28,True
200,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/17_x_angle180.stl,28,True
201,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/17_z_angle270.stl,28,True
202,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/17_y_angle270.stl,28,True
203,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/17_x_angle270.stl,28,True
204,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/18_z_angle0.stl,28,True
205,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/18_y_angle0.stl,28,True
206,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/18_x_angle0.stl,28,True
207,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/18_z_angle90.stl,28,True
208,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/18_y_angle90.stl,28,True
209,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/18_x_angle90.stl,28,True
210,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/18_z_angle180.stl,28,True
211,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/18_y_angle180.stl,28,True
212,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/18_x_angle180.stl,28,True
213,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/18_z_angle270.stl,28,True
214,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/18_y_angle270.stl,28,True
215,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/18_x_angle270.stl,28,True
216,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/19_z_angle0.stl,28,True
217,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/19_y_angle0.stl,28,True
218,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/19_x_angle0.stl,28,True
219,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/19_z_angle90.stl,28,True
220,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/19_y_angle90.stl,28,True
221,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/19_x_angle90.stl,28,True
222,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/19_z_angle180.stl,28,True
223,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/19_y_angle180.stl,28,True
224,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/19_x_angle180.stl,28,True
225,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/19_z_angle270.stl,28,True
226,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/19_y_angle270.stl,28,True
227,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/19_x_angle270.stl,28,True
228,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/20_z_angle0.stl,28,True
229,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/20_y_angle0.stl,28,True
230,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/20_x_angle0.stl,28,True
231,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/20_z_angle90.stl,28,True
232,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/20_y_angle90.stl,28,True
233,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/20_x_angle90.stl,28,True
234,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/20_z_angle180.stl,28,True
235,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/20_y_angle180.stl,28,True
236,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/20_x_angle180.stl,28,True
237,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/20_z_angle270.stl,28,True
238,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/20_y_angle270.stl,28,True
239,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/20_x_angle270.stl,28,True
240,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/21_z_angle0.stl,28,True
241,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/21_y_angle0.stl,28,True
242,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/21_x_angle0.stl,28,True
243,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/21_z_angle90.stl,28,True
244,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/21_y_angle90.stl,28,True
245,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/21_x_angle90.stl,28,True
246,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/21_z_angle180.stl,28,True
247,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/21_y_angle180.stl,28,True
248,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/21_x_angle180.stl,28,True
249,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/21_z_angle270.stl,28,True
250,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/21_y_angle270.stl,28,True
251,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/21_x_angle270.stl,28,True
252,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/22_z_angle0.stl,28,True
253,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/22_y_angle0.stl,28,True
254,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/22_x_angle0.stl,28,True
255,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/22_z_angle90.stl,28,True
256,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/22_y_angle90.stl,28,True
257,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/22_x_angle90.stl,28,True
258,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/22_z_angle180.stl,28,True
259,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/22_y_angle180.stl,28,True
260,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/22_x_angle180.stl,28,True
261,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/22_z_angle270.stl,28,True
262,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/22_y_angle270.stl,28,True
263,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/22_x_angle270.stl,28,True
264,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/23_z_angle0.stl,28,True
265,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/23_y_angle0.stl,28,True
266,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/23_x_angle0.stl,28,True
267,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/23_z_angle90.stl,28,True
268,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/23_y_angle90.stl,28,True
269,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/23_x_angle90.stl,28,True
270,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/23_z_angle180.stl,28,True
271,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/23_y_angle180.stl,28,True
272,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/23_x_angle180.stl,28,True
273,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/23_z_angle270.stl,28,True
274,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/23_y_angle270.stl,28,True
275,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/23_x_angle270.stl,28,True
276,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/24_z_angle0.stl,28,True
277,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/24_y_angle0.stl,28,True
278,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/24_x_angle0.stl,28,True
279,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/24_z_angle90.stl,28,True
280,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/24_y_angle90.stl,28,True
281,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/24_x_angle90.stl,28,True
282,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/24_z_angle180.stl,28,True
283,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/24_y_angle180.stl,28,True
284,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/24_x_angle180.stl,28,True
285,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/24_z_angle270.stl,28,True
286,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/24_y_angle270.stl,28,True
287,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/24_x_angle270.stl,28,True
288,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/25_z_angle0.stl,28,True
289,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/25_y_angle0.stl,28,True
290,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/25_x_angle0.stl,28,True
291,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/25_z_angle90.stl,28,True
292,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/25_y_angle90.stl,28,True
293,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/25_x_angle90.stl,28,True
294,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/25_z_angle180.stl,28,True
295,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/25_y_angle180.stl,28,True
296,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/25_x_angle180.stl,28,True
297,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/25_z_angle270.stl,28,True
298,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/25_y_angle270.stl,28,True
299,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/25_x_angle270.stl,28,True
300,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/26_z_angle0.stl,28,True
301,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/26_y_angle0.stl,28,True
302,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/26_x_angle0.stl,28,True
303,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/26_z_angle90.stl,28,True
304,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/26_y_angle90.stl,28,True
305,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/26_x_angle90.stl,28,True
306,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/26_z_angle180.stl,28,True
307,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/26_y_angle180.stl,28,True
308,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/26_x_angle180.stl,28,True
309,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/26_z_angle270.stl,28,True
310,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/26_y_angle270.stl,28,True
311,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/26_x_angle270.stl,28,True
312,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/27_z_angle0.stl,28,True
313,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/27_y_angle0.stl,28,True
314,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/27_x_angle0.stl,28,True
315,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/27_z_angle90.stl,28,True
316,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/27_y_angle90.stl,28,True
317,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/27_x_angle90.stl,28,True
318,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/27_z_angle180.stl,28,True
319,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/27_y_angle180.stl,28,True
320,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/27_x_angle180.stl,28,True
321,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/27_z_angle270.stl,28,True
322,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/27_y_angle270.stl,28,True
323,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/27_x_angle270.stl,28,True
324,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/28_z_angle0.stl,28,True
325,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/28_y_angle0.stl,28,True
326,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/28_x_angle0.stl,28,True
327,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/28_z_angle90.stl,28,True
328,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/28_y_angle90.stl,28,True
329,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/28_x_angle90.stl,28,True
330,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/28_z_angle180.stl,28,True
331,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/28_y_angle180.stl,28,True
332,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/28_x_angle180.stl,28,True
333,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/28_z_angle270.stl,28,True
334,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/28_y_angle270.stl,28,True
335,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/28_x_angle270.stl,28,True
336,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/29_z_angle0.stl,28,True
337,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/29_y_angle0.stl,28,True
338,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/29_x_angle0.stl,28,True
339,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/29_z_angle90.stl,28,True
340,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/29_y_angle90.stl,28,True
341,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/29_x_angle90.stl,28,True
342,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/29_z_angle180.stl,28,True
343,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/29_y_angle180.stl,28,True
344,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/29_x_angle180.stl,28,True
345,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/29_z_angle270.stl,28,True
346,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/29_y_angle270.stl,28,True
347,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/29_x_angle270.stl,28,True
348,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/30_z_angle0.stl,28,True
349,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/30_y_angle0.stl,28,True
350,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/30_x_angle0.stl,28,True
351,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/30_z_angle90.stl,28,True
352,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/30_y_angle90.stl,28,True
353,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/30_x_angle90.stl,28,True
354,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/30_z_angle180.stl,28,True
355,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/30_y_angle180.stl,28,True
356,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/20_Rotated/30_x_angle180.stl,28,True
357,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/30_z_angle270.stl,28,True
358,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/30_y_angle270.stl,28,True
359,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/20_Rotated/30_x_angle270.stl,28,True
360,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/31_z_angle0.stl,28,True
361,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/31_y_angle0.stl,28,True
362,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/20_Rotated/31_x_angle0.stl,28,True
363,./dgcnn.pytorch/data/cube/20_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/31_z_angle90.stl,28,True
364,./dgcnn.pytorch/data/cube/20_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/31_y_angle90.stl,28,True
365,./dgcnn.pytorch/data/cube/20_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/20_Rotated/31_x_angle90.stl,28,True
